chap_global,book_num,chapter_num,character,word,count_norm
4,1,4,aang,identity,2.3094688221709005
4,1,4,aang,justice,4.618937644341801
4,1,4,katara,compassion,8.771929824561402
4,1,4,katara,conflict_doubt,8.771929824561402
4,1,4,katara,duty_honor,0.0
4,1,4,katara,identity,0.0
4,1,4,katara,justice,14.619883040935672
4,1,4,sokka,compassion,9.195402298850574
4,1,4,sokka,conflict_doubt,11.494252873563218
4,1,4,sokka,duty_honor,2.2988505747126435
4,1,4,sokka,identity,4.597701149425287
4,1,4,sokka,justice,6.896551724137931
4,1,4,suki,compassion,6.578947368421052
4,1,4,suki,conflict_doubt,9.868421052631579
4,1,4,suki,duty_honor,3.289473684210526
4,1,4,suki,identity,6.578947368421052
4,1,4,suki,justice,6.578947368421052
4,1,4,toph,compassion,0.0
4,1,4,toph,conflict_doubt,0.0
4,1,4,toph,duty_honor,0.0
4,1,4,toph,identity,0.0
4,1,4,toph,justice,0.0
4,1,4,zuko,compassion,15.873015873015872
4,1,4,zuko,conflict_doubt,23.809523809523807
4,1,4,zuko,duty_honor,0.0
4,1,4,zuko,identity,0.0
4,1,4,zuko,justice,0.0
5,1,5,aang,compassion,5.692599620493358
5,1,5,aang,conflict_doubt,3.795066413662239
5,1,5,aang,duty_honor,1.8975332068311195
5,1,5,aang,identity,0.0
5,1,5,aang,justice,0.0
5,1,5,katara,compassion,5.58659217877095
5,1,5,katara,conflict_doubt,11.1731843575419
5,1,5,katara,duty_honor,0.0
5,1,5,katara,identity,0.0
5,1,5,katara,justice,0.0
5,1,5,sokka,compassion,18.69158878504673
5,1,5,sokka,conflict_doubt,0.0
5,1,5,sokka,duty_honor,0.0
5,1,5,sokka,identity,0.0
5,1,5,sokka,justice,9.345794392523365
5,1,5,suki,compassion,0.0
5,1,5,suki,conflict_doubt,0.0
5,1,5,suki,duty_honor,0.0
5,1,5,suki,identity,0.0
5,1,5,suki,justice,0.0
5,1,5,toph,compassion,0.0
5,1,5,toph,conflict_doubt,0.0
5,1,5,toph,duty_honor,0.0
5,1,5,toph,identity,0.0
5,1,5,toph,justice,0.0
5,1,5,zuko,compassion,0.0
5,1,5,zuko,conflict_doubt,0.0
5,1,5,zuko,duty_honor,0.0
5,1,5,zuko,identity,0.0
5,1,5,zuko,justice,0.0
6,1,6,aang,compassion,0.0
6,1,6,aang,conflict_doubt,12.738853503184714
6,1,6,aang,duty_honor,0.0
6,1,6,aang,identity,0.0
6,1,6,aang,justice,12.738853503184714
6,1,6,katara,compassion,16.34472511144131
6,1,6,katara,conflict_doubt,8.915304606240714
6,1,6,katara,duty_honor,1.4858841010401187
6,1,6,katara,identity,4.457652303120357
6,1,6,katara,justice,1.4858841010401187
6,1,6,sokka,compassion,0.0
6,1,6,sokka,conflict_doubt,7.228915662650603
6,1,6,sokka,duty_honor,0.0
6,1,6,sokka,identity,0.0
6,1,6,sokka,justice,7.228915662650603
6,1,6,suki,compassion,0.0
6,1,6,suki,conflict_doubt,0.0
6,1,6,suki,duty_honor,0.0
6,1,6,suki,identity,0.0
6,1,6,suki,justice,0.0
6,1,6,toph,compassion,0.0
6,1,6,toph,conflict_doubt,0.0
6,1,6,toph,duty_honor,0.0
6,1,6,toph,identity,0.0
6,1,6,toph,justice,0.0
6,1,6,zuko,compassion,0.0
6,1,6,zuko,conflict_doubt,0.0
6,1,6,zuko,duty_honor,0.0
6,1,6,zuko,identity,0.0
6,1,6,zuko,justice,0.0
7,1,7,aang,compassion,22.146507666098806
7,1,7,aang,conflict_doubt,13.62862010221465
7,1,7,aang,duty_honor,0.0
7,1,7,aang,identity,1.7035775127768313
7,1,7,aang,justice,6.814310051107325
7,1,7,katara,compassion,7.751937984496124
7,1,7,katara,conflict_doubt,0.0
7,1,7,katara,duty_honor,0.0
7,1,7,katara,identity,0.0
7,1,7,katara,justice,3.875968992248062
7,1,7,sokka,compassion,22.857142857142858
7,1,7,sokka,conflict_doubt,34.285714285714285
7,1,7,sokka,duty_honor,0.0
7,1,7,sokka,identity,5.714285714285714
7,1,7,sokka,justice,5.714285714285714
7,1,7,suki,compassion,0.0
7,1,7,suki,conflict_doubt,0.0
7,1,7,suki,duty_honor,0.0
7,1,7,suki,identity,0.0
7,1,7,suki,justice,0.0
7,1,7,toph,compassion,0.0
7,1,7,toph,conflict_doubt,0.0
7,1,7,toph,duty_honor,0.0
7,1,7,toph,identity,0.0
7,1,7,toph,justice,0.0
7,1,7,zuko,compassion,0.0
7,1,7,zuko,conflict_doubt,8.196721311475411
7,1,7,zuko,duty_honor,0.0
7,1,7,zuko,identity,0.0
7,1,7,zuko,justice,8.196721311475411
8,1,8,aang,compassion,5.154639175257732
8,1,8,aang,conflict_doubt,18.04123711340206
8,1,8,aang,duty_honor,0.0
8,1,8,aang,identity,7.731958762886598
8,1,8,aang,justice,7.731958762886598
8,1,8,katara,compassion,0.0
8,1,8,katara,conflict_doubt,17.75147928994083
8,1,8,katara,duty_honor,0.0
8,1,8,katara,identity,5.9171597633136095
8,1,8,katara,justice,5.9171597633136095
8,1,8,sokka,compassion,5.952380952380952
8,1,8,sokka,conflict_doubt,5.952380952380952
8,1,8,sokka,duty_honor,0.0
8,1,8,sokka,identity,0.0
8,1,8,sokka,justice,0.0
8,1,8,suki,compassion,0.0
8,1,8,suki,conflict_doubt,0.0
8,1,8,suki,duty_honor,0.0
8,1,8,suki,identity,0.0
8,1,8,suki,justice,0.0
8,1,8,toph,compassion,0.0
8,1,8,toph,conflict_doubt,0.0
8,1,8,toph,duty_honor,0.0
8,1,8,toph,identity,0.0
8,1,8,toph,justice,0.0
8,1,8,zuko,compassion,22.058823529411764
8,1,8,zuko,conflict_doubt,7.352941176470588
8,1,8,zuko,duty_honor,0.0
8,1,8,zuko,identity,7.352941176470588
8,1,8,zuko,justice,0.0
9,1,9,aang,compassion,5.714285714285714
9,1,9,aang,conflict_doubt,5.714285714285714
9,1,9,aang,duty_honor,0.0
9,1,9,aang,identity,0.0
9,1,9,aang,justice,8.571428571428571
9,1,9,katara,compassion,13.536379018612521
9,1,9,katara,conflict_doubt,8.460236886632826
9,1,9,katara,duty_honor,0.0
9,1,9,katara,identity,1.6920473773265652
9,1,9,katara,justice,6.768189509306261
9,1,9,sokka,compassion,6.993006993006993
9,1,9,sokka,conflict_doubt,6.993006993006993
9,1,9,sokka,duty_honor,0.0
9,1,9,sokka,identity,2.331002331002331
9,1,9,sokka,justice,0.0
9,1,9,suki,compassion,0.0
9,1,9,suki,conflict_doubt,0.0
9,1,9,suki,duty_honor,0.0
9,1,9,suki,identity,0.0
9,1,9,suki,justice,0.0
9,1,9,toph,compassion,0.0
9,1,9,toph,conflict_doubt,0.0
9,1,9,toph,duty_honor,0.0
9,1,9,toph,identity,0.0
9,1,9,toph,justice,0.0
9,1,9,zuko,compassion,13.333333333333334
9,1,9,zuko,conflict_doubt,8.88888888888889
9,1,9,zuko,duty_honor,4.444444444444445
9,1,9,zuko,identity,8.88888888888889
9,1,9,zuko,justice,4.444444444444445
10,1,10,aang,compassion,3.968253968253968
10,1,10,aang,conflict_doubt,0.0
10,1,10,aang,duty_honor,0.0
10,1,10,aang,identity,7.936507936507936
10,1,10,aang,justice,15.873015873015872
10,1,10,katara,compassion,9.501187648456057
10,1,10,katara,conflict_doubt,14.251781472684087
10,1,10,katara,duty_honor,0.0
10,1,10,katara,identity,0.0
10,1,10,katara,justice,0.0
10,1,10,sokka,compassion,13.333333333333334
10,1,10,sokka,conflict_doubt,7.619047619047619
10,1,10,sokka,duty_honor,0.0
10,1,10,sokka,identity,3.8095238095238093
10,1,10,sokka,justice,7.619047619047619
10,1,10,suki,compassion,0.0
10,1,10,suki,conflict_doubt,0.0
10,1,10,suki,duty_honor,0.0
10,1,10,suki,identity,0.0
10,1,10,suki,justice,0.0
10,1,10,toph,compassion,0.0
10,1,10,toph,conflict_doubt,0.0
10,1,10,toph,duty_honor,0.0
10,1,10,toph,identity,0.0
10,1,10,toph,justice,0.0
10,1,10,zuko,compassion,0.0
10,1,10,zuko,conflict_doubt,0.0
10,1,10,zuko,duty_honor,0.0
10,1,10,zuko,identity,0.0
10,1,10,zuko,justice,0.0
11,1,11,aang,compassion,13.003901170351105
11,1,11,aang,conflict_doubt,5.201560468140443
11,1,11,aang,duty_honor,2.6007802340702213
11,1,11,aang,identity,1.3003901170351106
11,1,11,aang,justice,2.6007802340702213
11,1,11,katara,compassion,4.081632653061225
11,1,11,katara,conflict_doubt,4.081632653061225
11,1,11,katara,duty_honor,0.0
11,1,11,katara,identity,0.0
11,1,11,katara,justice,4.081632653061225
11,1,11,sokka,compassion,12.048192771084338
11,1,11,sokka,conflict_doubt,4.016064257028112
11,1,11,sokka,duty_honor,0.0
11,1,11,sokka,identity,0.0
11,1,11,sokka,justice,8.032128514056224
11,1,11,suki,compassion,0.0
11,1,11,suki,conflict_doubt,0.0
11,1,11,suki,duty_honor,0.0
11,1,11,suki,identity,0.0
11,1,11,suki,justice,0.0
11,1,11,toph,compassion,0.0
11,1,11,toph,conflict_doubt,0.0
11,1,11,toph,duty_honor,0.0
11,1,11,toph,identity,0.0
11,1,11,toph,justice,0.0
11,1,11,zuko,compassion,0.0
11,1,11,zuko,conflict_doubt,0.0
11,1,11,zuko,duty_honor,0.0
11,1,11,zuko,identity,0.0
11,1,11,zuko,justice,0.0
12,1,12,aang,compassion,9.30232558139535
12,1,12,aang,conflict_doubt,16.27906976744186
12,1,12,aang,duty_honor,0.0
12,1,12,aang,identity,2.3255813953488373
12,1,12,aang,justice,4.651162790697675
12,1,12,katara,compassion,10.309278350515465
12,1,12,katara,conflict_doubt,6.8728522336769755
12,1,12,katara,duty_honor,0.0
12,1,12,katara,identity,10.309278350515465
12,1,12,katara,justice,17.182130584192443
12,1,12,sokka,compassion,0.0
12,1,12,sokka,conflict_doubt,13.986013986013987
12,1,12,sokka,duty_honor,0.0
12,1,12,sokka,identity,0.0
12,1,12,sokka,justice,6.993006993006993
12,1,12,suki,compassion,0.0
12,1,12,suki,conflict_doubt,0.0
12,1,12,suki,duty_honor,0.0
12,1,12,suki,identity,0.0
12,1,12,suki,justice,0.0
12,1,12,toph,compassion,0.0
12,1,12,toph,conflict_doubt,0.0
12,1,12,toph,duty_honor,0.0
12,1,12,toph,identity,0.0
12,1,12,toph,justice,0.0
12,1,12,zuko,compassion,21.978021978021978
12,1,12,zuko,conflict_doubt,0.0
12,1,12,zuko,duty_honor,0.0
12,1,12,zuko,identity,0.0
12,1,12,zuko,justice,0.0
13,1,13,aang,compassion,11.76470588235294
13,1,13,aang,conflict_doubt,2.941176470588235
13,1,13,aang,duty_honor,0.0
13,1,13,aang,identity,0.0
13,1,13,aang,justice,2.941176470588235
13,1,13,katara,compassion,0.0
13,1,13,katara,conflict_doubt,17.391304347826086
13,1,13,katara,duty_honor,0.0
13,1,13,katara,identity,0.0
13,1,13,katara,justice,0.0
13,1,13,sokka,compassion,0.0
13,1,13,sokka,conflict_doubt,0.0
13,1,13,sokka,duty_honor,0.0
13,1,13,sokka,identity,0.0
13,1,13,sokka,justice,0.0
13,1,13,suki,compassion,0.0
13,1,13,suki,conflict_doubt,0.0
13,1,13,suki,duty_honor,0.0
13,1,13,suki,identity,0.0
13,1,13,suki,justice,0.0
13,1,13,toph,compassion,0.0
13,1,13,toph,conflict_doubt,0.0
13,1,13,toph,duty_honor,0.0
13,1,13,toph,identity,0.0
13,1,13,toph,justice,0.0
13,1,13,zuko,compassion,15.625
13,1,13,zuko,conflict_doubt,0.0
13,1,13,zuko,duty_honor,15.625
13,1,13,zuko,identity,0.0
13,1,13,zuko,justice,0.0
14,1,14,aang,compassion,3.372681281618887
14,1,14,aang,conflict_doubt,6.745362563237774
14,1,14,aang,duty_honor,0.0
14,1,14,aang,identity,1.6863406408094435
14,1,14,aang,justice,6.745362563237774
14,1,14,katara,compassion,15.113350125944583
14,1,14,katara,conflict_doubt,22.670025188916874
14,1,14,katara,duty_honor,0.0
14,1,14,katara,identity,5.037783375314861
14,1,14,katara,justice,7.556675062972292
14,1,14,sokka,compassion,14.331210191082803
14,1,14,sokka,conflict_doubt,9.554140127388534
14,1,14,sokka,duty_honor,0.0
14,1,14,sokka,identity,3.1847133757961785
14,1,14,sokka,justice,6.369426751592357
14,1,14,suki,compassion,0.0
14,1,14,suki,conflict_doubt,0.0
14,1,14,suki,duty_honor,0.0
14,1,14,suki,identity,0.0
14,1,14,suki,justice,0.0
14,1,14,toph,compassion,0.0
14,1,14,toph,conflict_doubt,0.0
14,1,14,toph,duty_honor,0.0
14,1,14,toph,identity,0.0
14,1,14,toph,justice,0.0
14,1,14,zuko,compassion,0.0
14,1,14,zuko,conflict_doubt,0.0
14,1,14,zuko,duty_honor,0.0
14,1,14,zuko,identity,0.0
14,1,14,zuko,justice,0.0
15,1,15,aang,compassion,30.534351145038165
15,1,15,aang,conflict_doubt,19.083969465648856
15,1,15,aang,duty_honor,3.8167938931297707
15,1,15,aang,identity,0.0
15,1,15,aang,justice,0.0
15,1,15,katara,compassion,0.0
15,1,15,katara,conflict_doubt,0.0
15,1,15,katara,duty_honor,0.0
15,1,15,katara,identity,0.0
15,1,15,katara,justice,4.854368932038835
15,1,15,sokka,compassion,4.750593824228028
15,1,15,sokka,conflict_doubt,11.876484560570072
15,1,15,sokka,duty_honor,0.0
15,1,15,sokka,identity,0.0
15,1,15,sokka,justice,7.125890736342043
15,1,15,suki,compassion,0.0
15,1,15,suki,conflict_doubt,0.0
15,1,15,suki,duty_honor,0.0
15,1,15,suki,identity,0.0
15,1,15,suki,justice,0.0
15,1,15,toph,compassion,0.0
15,1,15,toph,conflict_doubt,0.0
15,1,15,toph,duty_honor,0.0
15,1,15,toph,identity,0.0
15,1,15,toph,justice,0.0
15,1,15,zuko,compassion,0.0
15,1,15,zuko,conflict_doubt,0.0
15,1,15,zuko,duty_honor,0.0
15,1,15,zuko,identity,7.246376811594203
15,1,15,zuko,justice,0.0
16,1,16,aang,compassion,11.25703564727955
16,1,16,aang,conflict_doubt,5.628517823639775
16,1,16,aang,duty_honor,3.75234521575985
16,1,16,aang,identity,0.0
16,1,16,aang,justice,1.876172607879925
16,1,16,katara,compassion,5.649717514124294
16,1,16,katara,conflict_doubt,16.949152542372882
16,1,16,katara,duty_honor,0.0
16,1,16,katara,identity,5.649717514124294
16,1,16,katara,justice,5.649717514124294
16,1,16,sokka,compassion,6.920415224913495
16,1,16,sokka,conflict_doubt,3.4602076124567476
16,1,16,sokka,duty_honor,0.0
16,1,16,sokka,identity,0.0
16,1,16,sokka,justice,6.920415224913495
16,1,16,suki,compassion,0.0
16,1,16,suki,conflict_doubt,0.0
16,1,16,suki,duty_honor,0.0
16,1,16,suki,identity,0.0
16,1,16,suki,justice,0.0
16,1,16,toph,compassion,0.0
16,1,16,toph,conflict_doubt,0.0
16,1,16,toph,duty_honor,0.0
16,1,16,toph,identity,0.0
16,1,16,toph,justice,0.0
16,1,16,zuko,compassion,0.0
16,1,16,zuko,conflict_doubt,0.0
16,1,16,zuko,duty_honor,0.0
16,1,16,zuko,identity,0.0
16,1,16,zuko,justice,0.0
17,1,17,aang,compassion,4.842615012106537
17,1,17,aang,conflict_doubt,14.527845036319613
17,1,17,aang,duty_honor,0.0
17,1,17,aang,identity,0.0
17,1,17,aang,justice,0.0
17,1,17,katara,compassion,9.900990099009901
17,1,17,katara,conflict_doubt,14.85148514851485
17,1,17,katara,duty_honor,0.0
17,1,17,katara,identity,4.9504950495049505
17,1,17,katara,justice,9.900990099009901
17,1,17,sokka,compassion,3.0864197530864197
17,1,17,sokka,conflict_doubt,9.25925925925926
17,1,17,sokka,duty_honor,0.0
17,1,17,sokka,identity,0.0
17,1,17,sokka,justice,3.0864197530864197
17,1,17,suki,compassion,0.0
17,1,17,suki,conflict_doubt,0.0
17,1,17,suki,duty_honor,0.0
17,1,17,suki,identity,0.0
17,1,17,suki,justice,0.0
17,1,17,toph,compassion,0.0
17,1,17,toph,conflict_doubt,0.0
17,1,17,toph,duty_honor,0.0
17,1,17,toph,identity,0.0
17,1,17,toph,justice,0.0
17,1,17,zuko,compassion,0.0
17,1,17,zuko,conflict_doubt,0.0
17,1,17,zuko,duty_honor,0.0
17,1,17,zuko,identity,0.0
17,1,17,zuko,justice,0.0
18,1,18,aang,compassion,19.35483870967742
18,1,18,aang,conflict_doubt,25.806451612903224
18,1,18,aang,duty_honor,0.0
18,1,18,aang,identity,0.0
18,1,18,aang,justice,0.0
18,1,18,katara,compassion,5.235602094240838
18,1,18,katara,conflict_doubt,13.089005235602095
18,1,18,katara,duty_honor,0.0
18,1,18,katara,identity,7.853403141361256
18,1,18,katara,justice,0.0
18,1,18,sokka,compassion,6.369426751592357
18,1,18,sokka,conflict_doubt,15.92356687898089
18,1,18,sokka,duty_honor,0.0
18,1,18,sokka,identity,12.738853503184714
18,1,18,sokka,justice,0.0
18,1,18,suki,compassion,0.0
18,1,18,suki,conflict_doubt,0.0
18,1,18,suki,duty_honor,0.0
18,1,18,suki,identity,0.0
18,1,18,suki,justice,0.0
18,1,18,toph,compassion,0.0
18,1,18,toph,conflict_doubt,0.0
18,1,18,toph,duty_honor,0.0
18,1,18,toph,identity,0.0
18,1,18,toph,justice,0.0
18,1,18,zuko,compassion,0.0
18,1,18,zuko,conflict_doubt,0.0
18,1,18,zuko,duty_honor,0.0
18,1,18,zuko,identity,50.0
18,1,18,zuko,justice,0.0
19,1,19,aang,compassion,6.5359477124183005
19,1,19,aang,conflict_doubt,32.67973856209151
19,1,19,aang,duty_honor,0.0
19,1,19,aang,identity,0.0
19,1,19,aang,justice,6.5359477124183005
19,1,19,katara,compassion,8.064516129032258
19,1,19,katara,conflict_doubt,0.0
19,1,19,katara,duty_honor,0.0
19,1,19,katara,identity,0.0
19,1,19,katara,justice,8.064516129032258
19,1,19,sokka,compassion,3.745318352059925
19,1,19,sokka,conflict_doubt,3.745318352059925
19,1,19,sokka,duty_honor,0.0
19,1,19,sokka,identity,0.0
19,1,19,sokka,justice,11.235955056179774
19,1,19,suki,compassion,0.0
19,1,19,suki,conflict_doubt,0.0
19,1,19,suki,duty_honor,0.0
19,1,19,suki,identity,0.0
19,1,19,suki,justice,0.0
19,1,19,toph,compassion,0.0
19,1,19,toph,conflict_doubt,0.0
19,1,19,toph,duty_honor,0.0
19,1,19,toph,identity,0.0
19,1,19,toph,justice,0.0
19,1,19,zuko,compassion,0.0
19,1,19,zuko,conflict_doubt,9.803921568627452
19,1,19,zuko,duty_honor,0.0
19,1,19,zuko,identity,0.0
19,1,19,zuko,justice,9.803921568627452
20,1,20,aang,compassion,15.810276679841897
20,1,20,aang,conflict_doubt,7.905138339920948
20,1,20,aang,duty_honor,0.0
20,1,20,aang,identity,0.0
20,1,20,aang,justice,0.0
20,1,20,katara,compassion,28.985507246376812
20,1,20,katara,conflict_doubt,28.985507246376812
20,1,20,katara,duty_honor,0.0
20,1,20,katara,identity,14.492753623188406
20,1,20,katara,justice,14.492753623188406
20,1,20,sokka,compassion,8.474576271186441
20,1,20,sokka,conflict_doubt,16.949152542372882
20,1,20,sokka,duty_honor,0.0
20,1,20,sokka,identity,0.0
20,1,20,sokka,justice,0.0
20,1,20,suki,compassion,0.0
20,1,20,suki,conflict_doubt,0.0
20,1,20,suki,duty_honor,0.0
20,1,20,suki,identity,0.0
20,1,20,suki,justice,0.0
20,1,20,toph,compassion,0.0
20,1,20,toph,conflict_doubt,0.0
20,1,20,toph,duty_honor,0.0
20,1,20,toph,identity,0.0
20,1,20,toph,justice,0.0
20,1,20,zuko,compassion,8.695652173913043
20,1,20,zuko,conflict_doubt,26.08695652173913
20,1,20,zuko,duty_honor,0.0
20,1,20,zuko,identity,17.391304347826086
20,1,20,zuko,justice,0.0
21,2,1,aang,compassion,9.316770186335404
21,2,1,aang,conflict_doubt,15.527950310559007
21,2,1,aang,duty_honor,0.0
21,2,1,aang,identity,12.422360248447204
21,2,1,aang,justice,6.211180124223602
21,2,1,katara,compassion,9.389671361502348
21,2,1,katara,conflict_doubt,18.779342723004696
21,2,1,katara,duty_honor,4.694835680751174
21,2,1,katara,identity,14.084507042253522
21,2,1,katara,justice,9.389671361502348
21,2,1,sokka,compassion,0.0
21,2,1,sokka,conflict_doubt,9.25925925925926
21,2,1,sokka,duty_honor,0.0
21,2,1,sokka,identity,0.0
21,2,1,sokka,justice,0.0
21,2,1,suki,compassion,0.0
21,2,1,suki,conflict_doubt,0.0
21,2,1,suki,duty_honor,0.0
21,2,1,suki,identity,0.0
21,2,1,suki,justice,0.0
21,2,1,toph,compassion,0.0
21,2,1,toph,conflict_doubt,0.0
21,2,1,toph,duty_honor,0.0
21,2,1,toph,identity,0.0
21,2,1,toph,justice,0.0
21,2,1,zuko,compassion,7.194244604316547
21,2,1,zuko,conflict_doubt,0.0
21,2,1,zuko,duty_honor,7.194244604316547
21,2,1,zuko,identity,7.194244604316547
21,2,1,zuko,justice,0.0
22,2,2,aang,compassion,7.751937984496124
22,2,2,aang,conflict_doubt,7.751937984496124
22,2,2,aang,duty_honor,0.0
22,2,2,aang,identity,0.0
22,2,2,aang,justice,7.751937984496124
22,2,2,katara,compassion,17.811704834605596
22,2,2,katara,conflict_doubt,2.544529262086514
22,2,2,katara,duty_honor,0.0
22,2,2,katara,identity,2.544529262086514
22,2,2,katara,justice,7.633587786259541
22,2,2,sokka,compassion,3.236245954692557
22,2,2,sokka,conflict_doubt,3.236245954692557
22,2,2,sokka,duty_honor,0.0
22,2,2,sokka,identity,0.0
22,2,2,sokka,justice,6.472491909385114
22,2,2,suki,compassion,0.0
22,2,2,suki,conflict_doubt,0.0
22,2,2,suki,duty_honor,0.0
22,2,2,suki,identity,0.0
22,2,2,suki,justice,0.0
22,2,2,toph,compassion,0.0
22,2,2,toph,conflict_doubt,0.0
22,2,2,toph,duty_honor,0.0
22,2,2,toph,identity,0.0
22,2,2,toph,justice,0.0
22,2,2,zuko,compassion,17.391304347826086
22,2,2,zuko,conflict_doubt,8.695652173913043
22,2,2,zuko,duty_honor,0.0
22,2,2,zuko,identity,8.695652173913043
22,2,2,zuko,justice,0.0
23,2,3,aang,compassion,15.974440894568689
23,2,3,aang,conflict_doubt,12.779552715654951
23,2,3,aang,duty_honor,0.0
23,2,3,aang,identity,6.3897763578274756
23,2,3,aang,justice,0.0
23,2,3,katara,compassion,9.433962264150942
23,2,3,katara,conflict_doubt,0.0
23,2,3,katara,duty_honor,0.0
23,2,3,katara,identity,0.0
23,2,3,katara,justice,0.0
23,2,3,sokka,compassion,7.8125
23,2,3,sokka,conflict_doubt,7.8125
23,2,3,sokka,duty_honor,0.0
23,2,3,sokka,identity,0.0
23,2,3,sokka,justice,15.625
23,2,3,suki,compassion,0.0
23,2,3,suki,conflict_doubt,0.0
23,2,3,suki,duty_honor,0.0
23,2,3,suki,identity,0.0
23,2,3,suki,justice,0.0
23,2,3,toph,compassion,0.0
23,2,3,toph,conflict_doubt,0.0
23,2,3,toph,duty_honor,0.0
23,2,3,toph,identity,0.0
23,2,3,toph,justice,0.0
23,2,3,zuko,compassion,0.0
23,2,3,zuko,conflict_doubt,0.0
23,2,3,zuko,duty_honor,0.0
23,2,3,zuko,identity,0.0
23,2,3,zuko,justice,0.0
24,2,4,aang,compassion,0.0
24,2,4,aang,conflict_doubt,18.115942028985508
24,2,4,aang,duty_honor,0.0
24,2,4,aang,identity,0.0
24,2,4,aang,justice,3.6231884057971016
24,2,4,katara,compassion,16.260162601626018
24,2,4,katara,conflict_doubt,32.520325203252035
24,2,4,katara,duty_honor,0.0
24,2,4,katara,identity,0.0
24,2,4,katara,justice,8.130081300813009
24,2,4,sokka,compassion,4.081632653061225
24,2,4,sokka,conflict_doubt,6.122448979591836
24,2,4,sokka,duty_honor,0.0
24,2,4,sokka,identity,0.0
24,2,4,sokka,justice,4.081632653061225
24,2,4,suki,compassion,0.0
24,2,4,suki,conflict_doubt,0.0
24,2,4,suki,duty_honor,0.0
24,2,4,suki,identity,0.0
24,2,4,suki,justice,0.0
